What is your academic year?,Are you currently enrolled in classes? (i.e. full or part time),Are you a transfer student?,Indicate all the schools you have majors in:,What is your primary residence during the academic year?,What is your gender identity? - Selected Choice,What is your gender identity? - Not listed - Text,What is your race and/or ethnicity?,You indicated that you're multi-racial and/or multi-ethnic. Select all that apply.,Do you identify as a member of the LGBTQ+ community?,Do you receive need-based financial aid from Northwestern?,Are you an international student?,Do you identify as a first-generation college student?,Do you identify as a low-income student?,How would you describe your political views?,Adding Wildcard functionality on mobile phones (e.g. through near-field-communication).,Constructing additional bike racks on campus.,"Increasing the number of paid employees at CARE (Center for Awareness, Response, and Education for sexual violence).",Constructing or designating additional gender neutral bathrooms around campus.,Designating a permanent affinity space for low-income or first-generation identifying students.,Designating a permanent affinity space for students with disabilities.,What was your primary reason for not enrolling in classes?,How many school credits are you taking this quarter? (One class is equal to one credit) - Course credit,"On average, how many hours do you spend studying per week?","""Cost is something I consider when registering for classes.""","""I have the necessary resources to interview for opportunities (jobs, internships etc.) that I'm interested in.""","""I have never financially struggled to purchase required technology or materials necessary for learning (whether in-person, remote, or hybrid).""","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - In-person","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - Hybrid","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - Virtual synchronous","Please rank course modality from most preferred to least preferred. ""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes."" - Virtual asynchronous",My professors have implemented protocol to effectively and fairly accommodate COVID cases and concerns for assignments and class related activities,"Please rate to which extent to you agree with the following statement: ""My professors have accommodated mental health challenges throughout to the COVID-19 pandemic.""",Has an uncomfortable interaction with a faculty member made you drop a class or otherwise disrupt your academic plans? *,You indicated that you had an uncomfortable interaction with a faculty member made you drop a class or otherwise disrupt your academic plans. What did that uncomfortable interaction involve? Select all that apply. - Selected Choice,You indicated that you had an uncomfortable interaction with a faculty member made you drop a class or otherwise disrupt your academic plans. What did that uncomfortable interaction involve? Select all that apply. - Other - Text,"Please indicate your level of agreement with the following statement: ""Northwestern creates a space where I do not feel marginalized due to race, gender, sexual orientation, ability status, ethnicity, nationality, socioeconomic status, or religion.""",You indicated that you have felt marginalized during your time at Northwestern. Please select the identities due to which you feel you have been marginalized. Select all that apply.,Please indicate the settings in which you have experienced marginalization at Northwestern. Select all that apply.,"Please rate the extent to which you agree with the following statement: ""I have been able to access meaningful mental health services provided to me by Northwestern.""","Which of the following would you consider to be your main source of community, support, and well-bei - Selected Choice","Which of the following would you consider to be your main source of community, support, and well-bei - Other - Text","Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply.","Have you ever considered taking a medical leave of absence (""MLOA"") at Northwestern?","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply.  ADD choice for other - Selected Choice","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply.  ADD choice for other - Other - Text",Have you ever been diagnosed with a learning disability or another health issue that could affect your academic performance?,"You indicated that you have a diagnosed, clinical health issue. Are you registered with AccessibleNU?",Have your professors upheld your AccessibleNU accommodations throughout Northwestern's use of remote,"Disclaimer: The following questions ask about personal experiences with mental health, CAPS, and Title IX. If you would like to skip this section for personal reasons click ""Skip,"" otherwise click ""Continue.""",Have you ever experienced a mental or physical health issue that has impacted your academic performance at NU?,Have you ever sought the services provided by CAPS?,What was the outcome of your treatment at CAPS? - Selected Choice,What was the outcome of your treatment at CAPS? - Other - Text,You previously indicated that you've sought out the services provided by CAPS. Please indicate the extent to which you agree with the following statements: My experience at CAPS met or exceeded my expectations.,CAPS was beneficial to my mental health.,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Selected Choice,Why did CAPS not have a beneficial effect on your mental health? Select all that apply. - Other - Text,Have you used CAPS for a referral to an off-campus provider?,I was referred to a professional in a timely manner.,CAPS assisted me in finding additional necessary resources (e.g. financial aid) for my treatment.,The professional(s) I was referred to had adequate time to schedule sessions with me.,"What resources, excluding CAPS, if any, do you utilize to support your well-being? - Selected Choice","What resources, excluding CAPS, if any, do you utilize to support your well-being? - Other - Text","Excluding internships, do you currently hold a paying job either on or off campus? This includes both work-study and non-work study.","Is your job, or one of your jobs, a work-study position?",How many hours do you spend at your paying job per week?,Are you involved with any student organizations?,"Please rate the extent to which you agree with the following statement: ""I have never had to turn down a leadership position in a student organization due to work obligations.""","More often than not, a higher time commitment is necessary within a club to obtain a leadership position. This can cause many working students to forgo opportunities due to their financial needs. If the University were to implement a quarterly stipend to remove this barrier, what amount would be sufficient to eliminate your need to work? For reference, the average work study job starts at $13.00/ hour. (Please write responses numerically)","To the best of your ability, please indicate how many hours a week you dedicate to the student organizations that you are involved with.","Please rate to the extent to which you agree with the following statement: ""Pre-professional student organizations are exclusive and difficult to join.""","Please rate to the extent to which you agree with the following statement: ""Cost (e.g. dues, event costs, etc) is something I consider when joining student organizations.""","Have you ever been a member of Greek Life (i.e. IFC, NPHC, PHA, and MGC, excluding pre-professional fraternities)?",Are you currently a member of Greek Life?,What was your primary reason for deactivating your membership from a fraternity or sorority? - Selected Choice,What was your primary reason for deactivating your membership from a fraternity or sorority? - Other - Text,Please rate to the extent to which ongoing campaigns to abolish fraternities and sororities have influenced your impressions of Northwestern Greek Life.,"Please rate to which extent to you agree with the following statement: ""The benefits of Greek Life at Northwestern outweigh the harms.""","Do you have any dietary restrictions? (Vegetarian, Vegan, Kosher, allergies, etc)",Have the operation and operating times of dining halls been efficient and effective for you?,What changes would you like to see in the operating times and/or locations of dining halls?,"Have the offerings of dining halls and on-campus dining stores met your dietary needs (vegetarian, vegan, kosher, allergies, etc)?",Have you ever experienced food insecurity while enrolled at Northwestern?,How often have you experienced food insecurity while enrolled at Northwestern,Which of the following areas do you consider to be important for Northwestern to focus on to improve its commitment to sustainability? Select all that apply. - Selected Choice,Which of the following areas do you consider to be important for Northwestern to focus on to improve its commitment to sustainability? Select all that apply. - Other - Text,Which sustainability practices do you try to implement in your daily life? Select all that apply. - Selected Choice,Which sustainability practices do you try to implement in your daily life? Select all that apply. - Other - Text,"Please indicate the extent to which you agree with the following statement: ""I feel safe and comfortable expressing my political views to the campus community.""","Please rate the extent to which you agree with the following statement: ""I have confidence in the Northwestern Police Department to enforce the law in a manner that is fair and promotes the overall safety of the campus community."""
Second year,Yes,No,"Weinberg,McCormick","On-Campus (residential hall, college, or community)",Cisgender woman,,Asian,,Yes,Yes,No,Yes,Yes,Left,Very important,Unimportant,Important,Important,Not at all important,Unable to judge,,,14-19,Unable to judge,Strongly disagree,Strongly disagree,1,2,3,4,Somewhat disagree,Somewhat disagree,No,,,Somewhat disagree,"Race,Socioeconomic Status",Not sure,Strongly disagree,"Friend group,Family,Dorm/neighborhood",,"Active Minds,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Skip,,,,,,,,,,,,,Student Enrichment Services (SES),,Yes,Yes,10-Jun,Yes,Unable to Judge,,Between 1-5 hours,Somewhat agree,Somewhat disagree,No,,,,Strong influence,Strongly disagree,No,"No, the operating times and/or locations have not worked for me.","I would like to see the dining halls open later, and their breakfast times should be extended until 12pm. ",,No,,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Somewhat agree,Somewhat disagree
Fourth year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,Black or African American,,No,Yes,No,No,No,Left,Very important,Important,Very important,Very important,Unimportant,Very important,,3,13-Aug,Strongly disagree,Strongly agree,Somewhat disagree,,,,,Somewhat disagree,Unable to judge,No,,,Somewhat disagree,Race,"Meeting with administration,Not sure",Somewhat agree,"Club/Student Organization,Friend group",,"Solidari-tea,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,Yes,Yes,Other,the lack of racial diversity in the therapists meant that I received good but ultimately inadequate care,Somewhat agree,Somewhat agree,,,No,,,,"Student Enrichment Services (SES),Black House,Exam Relief (5 min massage, therapy dogs, etc.),Other",SPAC,Yes,No,0-5,Yes,Strongly agree,,Between 15-20 hours,Unable to judge,Strongly agree,No,,,,Strong influence,Strongly disagree,,,,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Limiting water usage,Using reusable water bottles",,Somewhat agree,Strongly disagree
Fourth year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Non-Binary / Non-Conforming,,Asian,,Yes,Yes,No,No,Yes,Center-Left,Neither important nor unimportant,Important,Very important,Important,Important,Neither important nor unimportant,,3,7-Apr,Unable to judge,Somewhat agree,Somewhat agree,,,,,Somewhat agree,Somewhat agree,No,,,Somewhat disagree,"Gender,Socioeconomic Status","Greek Life,Classroom or other academic setting",Somewhat agree,"Club/Student Organization,Friend group,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"Solidari-tea,Drop-In Hours at CARE,Wildchat,Active Minds,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,Yes,I met with someone at CAPS and then was referred to an outside care person.,,Neither agree nor disagree,Somewhat agree,,,Yes,Strongly agree,Strongly agree,Strongly agree,"Student Enrichment Services (SES),Wellness-oriented student groups (WildChat, Active Minds, MARS/SHAPE, etc.)",,Yes,Yes,15-Nov,Yes,Strongly agree,,Between 5-10 hours,Strongly agree,Neither agree or disagree,No,,,,Strong influence,Strongly disagree,,,,,No,,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste (plastic, cardboard, etc),Divestment from fossil fuel investments",,"Recycling,Using reusable water bottles",,Strongly agree,Unable to judge
Second year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,Black or African American,,Yes,Yes,No,Yes,Yes,Center-Left,Important,Neither important nor unimportant,Important,Neither important nor unimportant,Neither important nor unimportant,Important,,3.6,25+,Neither agree nor disagree,Somewhat agree,Strongly disagree,4,1,3,2,Somewhat agree,Somewhat disagree,No,,,Strongly Disagree,"Race,Gender,Ethnicity,Socioeconomic Status","Greek Life,Classroom or other academic setting",Somewhat disagree,"Friend group,Dorm/neighborhood",,,"No, I have never considered taking a medical leave of absence.",,,Yes,No,,Continue,Yes,No,,,,,,,,,,,Student Enrichment Services (SES),,Yes,No,0-5,No,Strongly disagree,1500,,Strongly agree,Strongly agree,No,,,,Strong influence,Strongly disagree,Yes,"No, the operating times and/or locations have not worked for me.",Staying open later,No,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Divestment from fossil fuel investments",,"Reducing food waste and trash,Using reusable water bottles",,Somewhat agree,Strongly disagree
First year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,Asian,,No,Yes,No,No,No,Left,Unable to judge,Unable to judge,Very important,Important,Unable to judge,Unable to judge,,,20-24,Strongly disagree,Neither agree nor disagree,Strongly agree,1,2,4,3,Somewhat agree,Somewhat agree,No,,,Somewhat agree,,,Unable to judge,"Friend group,Dorm/neighborhood",,"Drop-In Hours at CARE,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,None of the above.,,Yes,Yes,10-Jun,Yes,Strongly agree,,Between 1-5 hours,Strongly agree,Somewhat agree,No,,,,Strong influence,Strongly disagree,No,"No, the operating times and/or locations have not worked for me.",open later,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Limiting water usage,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Somewhat agree,Somewhat disagree
Second year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,White,,No,Yes,No,No,No,Center-Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fourth year,Yes,No,McCormick,"On-Campus (residential hall, college, or community)",Cisgender woman,,Black or African American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Third year,Yes,No,Medill,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,White,,Yes,No,No,No,No,Left,Important,Important,Very important,Important,Important,Important,,5,13-Aug,Strongly disagree,Strongly agree,Strongly agree,,,,,Somewhat disagree,Somewhat disagree,Yes,Other,The prof was just rude to me,Somewhat agree,,,Somewhat disagree,"Club/Student Organization,Friend group,Family",,Appointment at CAPS,"No, I have never considered taking a medical leave of absence.",,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender man,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fourth year,Yes,No,"Weinberg,Medill","On-Campus (residential hall, college, or community)",Cisgender woman,,White,,Yes,Yes,No,Yes,Yes,Left,Important,Unimportant,Neither important nor unimportant,Unimportant,Neither important nor unimportant,Unimportant,,,13-Aug,Strongly disagree,Somewhat disagree,Somewhat disagree,1,2,3,4,Somewhat agree,Neither agree or disagree,No,,,Somewhat disagree,Socioeconomic Status,"Student Organizations,Internship/Job search,Meeting with administration",Neither agree or disagree,I do not feel a sense of community at Northwestern,,"Drop-In Hours at the Women's Center,Drop-In Hours at CARE,ResilientNU,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,No,,,Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fourth year,Yes,No,McCormick,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,Black or African American,,Yes,Yes,No,No,No,Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First year,No,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,Asian,,Yes,No,Yes,No,No,Center-Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second year,Yes,Yes,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,Asian,,No,Yes,No,No,Yes,Left,Very important,Unimportant,Important,Neither important nor unimportant,Important,Important,,,13-Aug,Somewhat disagree,Somewhat agree,Somewhat disagree,1,3,2,4,Somewhat agree,Neither agree or disagree,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second year,Yes,No,McCormick,"On-Campus (residential hall, college, or community)",Cisgender man,,Hispanic or Latino,,No,Yes,No,Yes,Yes,Moderate,Unimportant,Neither important nor unimportant,Very important,Neither important nor unimportant,Neither important nor unimportant,Important,,5.1,7-Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Third year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,Asian,,No,Yes,No,No,No,Left,Very important,Important,Important,Very important,Important,Very important,,,7-Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Third year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,Asian,,No,No,No,No,No,Left,Neither important nor unimportant,Not at all important,Important,Unimportant,Important,Important,,3.6,14-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second year,Yes,No,McCormick,"On-Campus (residential hall, college, or community)",Cisgender woman,,White,,No,Yes,Yes,No,Prefer not to answer,Prefer not to answer,Neither important nor unimportant,Important,Unable to judge,Unimportant,Unimportant,Unable to judge,,,14-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,White,,No,No,No,No,No,Left,Important,Unable to judge,Important,Important,Very important,Very important,,4,13-Aug,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,,,,,Strongly agree,Somewhat disagree,No,,,Strongly Agree,,,Unable to judge,"Club/Student Organization,Friend group,Residential College",,Appointment at CAPS,"No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,None of the above.,,Yes,No,15-Nov,Yes,Strongly agree,,Between 1-5 hours,Unable to judge,Somewhat agree,No,,,,Strong influence,Strongly disagree,No,"Yes, the operating times and/or locations work for me.",,,No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Limiting water usage,Composting,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Strongly agree,Somewhat disagree
Fourth year,Yes,No,SESP,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,White,,No,No,No,No,No,Left,Neither important nor unimportant,Neither important nor unimportant,Very important,Very important,Very important,Very important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fourth year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Prefer not to answer,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Third year,Yes,Yes,"Weinberg,School of Communication",Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,White,,No,No,No,No,No,Left,Very important,Not at all important,Important,Unimportant,Important,Important,,,13-Aug,Strongly disagree,Somewhat agree,Strongly agree,1,2,3,4,Somewhat agree,Somewhat disagree,No,,,Somewhat agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender man,,Multi-racial or Multi-ethnic,"White,Asian",No,No,No,No,No,Moderate,Important,Important,Not at all important,Not at all important,Not at all important,Not at all important,,4.3,20-24,Strongly disagree,Somewhat agree,Strongly agree,1,2,3,4,Strongly agree,Neither agree or disagree,No,,,Somewhat disagree,Race,"Student Organizations,Internship/Job search",Neither agree or disagree,"Friend group,Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,,"No, I have never considered taking a medical leave of absence.",,,No,,,Continue,No,No,,,,,,,,,,,None of the above.,,No,,,Yes,,,Between 1-5 hours,Unable to judge,Somewhat disagree,No,,,,Somewhat of an influence,Strongly disagree,Yes,"Yes, the operating times and/or locations work for me.",,"Yes, they have met my expectations or served similarly to previous years",No,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Divestment from fossil fuel investments",,"Recycling,Reducing food waste and trash,Using reusable personal protection equipment (""PPE""),Using reusable water bottles",,Strongly disagree,Strongly agree
Second year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,Asian,,No,Yes,No,Yes,Prefer not to answer,Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender man,,Black or African American,,Yes,Yes,No,No,Yes,Left,Very important,Important,Very important,Very important,Very important,Very important,,,13-Aug,Unable to judge,Somewhat agree,Unable to judge,1,2,4,3,Somewhat agree,Somewhat disagree,No,,,Somewhat agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,Multi-racial or Multi-ethnic,"Black or African American,Hispanic or Latino",No,Yes,No,No,Yes,Center-Right,Very important,Unable to judge,Very important,Neither important nor unimportant,Very important,Very important,,,25+,Unable to judge,Strongly disagree,Strongly disagree,,,,,Somewhat agree,Somewhat disagree,Prefer not to answer,,,Strongly Disagree,"Race,Ability Status,Ethnicity,Socioeconomic Status,Religion","Greek Life,Student Organizations,Classroom or other academic setting,Meeting with administration",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Third year,Yes,No,"Weinberg,Medill",Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,White,,No,Yes,No,No,No,Left,Important,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,,3,7-Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second year,Yes,No,Medill,"On-Campus (residential hall, college, or community)",Cisgender woman,,Asian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First year,Yes,No,SESP,"On-Campus (residential hall, college, or community)",Cisgender woman,,Asian,,No,No,No,No,No,Left,Very important,Neither important nor unimportant,Important,Important,Important,Important,,,13-Aug,Neither agree nor disagree,Somewhat agree,Strongly agree,,,,,Somewhat agree,Somewhat agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Third year,Yes,No,McCormick,"On-Campus (residential hall, college, or community)",Cisgender man,,Asian,,No,Yes,No,No,Yes,Center-Left,Neither important nor unimportant,Neither important nor unimportant,Important,Neither important nor unimportant,Neither important nor unimportant,,,,25+,Strongly disagree,Somewhat agree,,3,2,1,4,Somewhat disagree,Somewhat disagree,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender man,,White,,No,No,No,No,No,Center-Left,Important,Neither important nor unimportant,Very important,Unable to judge,Unable to judge,Unable to judge,,4,13-Aug,Somewhat disagree,Somewhat agree,Strongly agree,1,2,3,4,Strongly agree,Somewhat agree,No,,,Somewhat disagree,Religion,Student Organizations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second year,Yes,No,"Weinberg,McCormick","On-Campus (residential hall, college, or community)",Cisgender man,,Asian,,No,No,No,No,No,Center-Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Third year,Yes,No,Weinberg,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender man,,White,,No,Yes,No,No,No,Left,Important,Neither important nor unimportant,Important,Unable to judge,Very important,Important,,,14-19,Somewhat disagree,Somewhat agree,Somewhat disagree,1,2,4,3,Somewhat agree,Neither agree or disagree,Yes,Other,,Somewhat agree,,,Unable to judge,"Friend group,Academic Cohort (people in your major, PA group, Peer-Guided Study group),Dorm/neighborhood",,Appointment at CAPS,"No, I have never considered taking a medical leave of absence.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second year,Yes,No,Medill,Off-Campus housing (including commuter students living in their permanent residences in Evanston),Cisgender woman,,White,,No,No,No,No,No,Left,Very important,Unable to judge,Very important,Important,Unable to judge,Unable to judge,,,7-Apr,Strongly disagree,Strongly agree,Strongly agree,1,3,2,4,Somewhat agree,Unable to judge,No,,,Somewhat agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,Asian,,Prefer not to answer,Yes,No,Yes,Yes,Prefer not to answer,Neither important nor unimportant,Important,Unable to judge,Unable to judge,Unable to judge,Important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First year,Yes,No,"Weinberg,School of Communication","On-Campus (residential hall, college, or community)",Cisgender woman,,Asian,,No,No,Yes,No,No,Moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second year,Yes,No,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,Asian,,No,No,No,No,No,Center-Left,Important,Neither important nor unimportant,Important,Neither important nor unimportant,Neither important nor unimportant,Important,,,Prefer not to answer,Somewhat disagree,Strongly agree,Somewhat agree,1,2,3,4,Somewhat agree,Unable to judge,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Third year,Yes,Yes,Weinberg,"On-Campus (residential hall, college, or community)",Cisgender woman,,White,,Yes,Prefer not to answer,No,No,No,Left,Very important,Important,Very important,Very important,Very important,Very important,,4.3,14-19,Somewhat disagree,Somewhat agree,Somewhat disagree,1,2,3,4,Somewhat agree,Somewhat agree,No,,,Somewhat agree,,,Somewhat agree,"IFC/PHA Greek Life,Friend group",,"Active Minds,Appointment at CAPS","No, I have never considered taking a medical leave of absence.",,,Yes,No,,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,,Somewhat agree,Somewhat agree,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
